class,mr,run,AO_live,AO_killed,RO_live,RO_killed,CO_live,CO_killed,SO_live,SO_killed,LO_live,LO_killed,AS_live,AS_killed,DL_live,DL_killed,total_timeouts,total_exceptions,total_live,total_killed,error_score,mutant_score
Colt,aggregate,19,1,65,1,9,0,2,0,0,0,12,0,8,2,23,6,0,4,119,Infinity,0.97
Colt,aggregate,20,3,143,0,10,0,2,0,0,0,18,0,16,2,53,6,0,5,242,Infinity,0.98
Colt,aggregate,21,0,28,0,5,0,1,0,0,0,3,0,0,0,10,5,0,0,47,Infinity,1.00
Colt,aggregate,22,0,113,0,10,0,2,0,0,0,11,1,11,1,41,6,0,2,188,Infinity,0.99
Colt,aggregate,23,4,78,0,10,0,2,0,0,0,11,0,8,1,29,6,0,5,138,Infinity,0.97
Colt,aggregate,24,3,49,0,5,0,1,0,0,1,6,0,4,0,20,3,0,4,85,Infinity,0.96
Colt,aggregate,25,0,22,0,5,0,1,0,0,0,4,1,3,0,11,3,0,1,46,Infinity,0.98
Colt,aggregate,26,0,23,1,4,0,1,0,0,0,4,0,4,0,8,3,0,1,44,Infinity,0.98
Colt,aggregate,27,1,13,1,4,0,1,0,0,0,5,0,0,0,2,3,0,2,25,Infinity,0.93
Colt,aggregate,28,0,18,2,3,0,1,0,0,0,5,0,0,0,6,3,0,2,33,Infinity,0.94
Colt,aggregate,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Colt,aggregate,1,0,74,0,5,0,1,0,0,0,8,0,4,0,28,3,0,0,120,Infinity,1.00
Colt,aggregate,2,1,57,0,16,0,3,0,0,0,8,0,0,0,14,39,0,1,98,Infinity,0.99
Colt,aggregate,3,0,86,0,5,0,1,0,0,0,8,0,12,1,33,10,0,1,145,Infinity,0.99
Colt,aggregate,4,0,42,0,5,0,1,0,0,0,5,0,4,0,16,3,0,0,73,Infinity,1.00
Colt,aggregate,5,0,133,0,5,0,1,0,0,0,7,0,8,0,58,7,0,0,212,Infinity,1.00
Colt,aggregate,6,1,26,0,12,0,2,0,0,0,4,0,0,0,9,3,0,1,53,Infinity,0.98
Colt,aggregate,7,0,29,0,5,0,1,0,0,0,3,0,4,0,13,1,0,0,55,Infinity,1.00
Colt,aggregate,8,0,27,0,12,0,2,0,0,0,4,0,0,0,9,3,0,0,54,Infinity,1.00
Colt,aggregate,9,0,11,1,4,0,1,0,0,0,2,1,3,0,5,1,0,2,26,Infinity,0.93
Colt,aggregate,10,0,94,0,14,0,2,0,0,0,9,0,0,0,37,0,0,0,156,Infinity,1.00
Colt,aggregate,11,2,148,0,0,0,0,0,0,0,11,0,0,1,65,0,0,3,224,Infinity,0.99
Colt,aggregate,12,1,78,0,0,0,0,0,0,0,5,0,0,0,30,0,0,1,113,Infinity,0.99
Colt,aggregate,13,0,47,0,5,0,1,0,0,0,3,0,4,0,20,1,0,0,80,Infinity,1.00
Colt,aggregate,14,0,12,0,5,0,1,0,0,0,3,0,4,0,4,3,0,0,29,Infinity,1.00
Colt,aggregate,15,0,38,0,5,0,1,0,0,0,3,0,8,0,15,1,0,0,70,Infinity,1.00
Colt,aggregate,16,0,65,0,17,0,2,0,0,0,12,0,0,0,22,18,0,0,118,Infinity,1.00
Colt,aggregate,17,4,102,0,15,0,3,0,0,0,17,0,12,0,41,9,0,4,190,Infinity,0.98
Colt,aggregate,18,0,121,0,10,0,2,0,0,0,11,0,12,0,49,6,0,0,205,Infinity,1.00
Colt,aggregate,19,1,65,0,10,0,2,0,0,0,12,0,8,0,25,6,0,1,122,Infinity,0.99
Colt,aggregate,20,1,145,0,10,0,2,0,0,0,18,0,16,0,55,6,0,1,246,Infinity,1.00
Colt,aggregate,21,1,27,0,5,0,1,0,0,0,3,0,0,0,10,5,0,1,46,Infinity,0.98
Colt,aggregate,22,0,113,0,10,0,2,0,0,0,11,0,12,0,42,6,0,0,190,Infinity,1.00
Colt,aggregate,23,0,82,0,10,0,2,0,0,0,11,0,8,0,30,6,0,0,143,Infinity,1.00
Colt,aggregate,24,0,52,0,5,0,1,0,0,0,7,0,4,0,20,3,0,0,89,Infinity,1.00
Colt,aggregate,25,0,22,0,5,0,1,0,0,0,4,0,4,0,11,3,0,0,47,Infinity,1.00
Colt,aggregate,26,0,23,0,5,0,1,0,0,0,4,0,4,0,8,3,0,0,45,Infinity,1.00
Colt,aggregate,27,0,14,0,5,0,1,0,0,0,5,0,0,0,2,3,0,0,27,Infinity,1.00
Colt,aggregate,28,0,18,0,5,0,1,0,0,0,5,0,0,0,6,3,0,0,35,Infinity,1.00
Colt,aggregate,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Colt,aggregate,1,0,74,0,5,0,1,0,0,0,8,0,4,0,28,3,0,0,120,Infinity,1.00
Colt,aggregate,2,0,61,0,17,0,3,0,0,0,8,0,0,0,15,34,0,0,104,Infinity,1.00
Colt,aggregate,3,0,86,0,5,0,1,0,0,0,8,0,12,0,34,10,0,0,146,Infinity,1.00
Colt,aggregate,4,1,41,0,5,0,1,0,0,0,5,0,4,1,15,3,0,2,71,Infinity,0.97
Colt,aggregate,5,3,128,0,5,0,1,0,0,0,7,0,8,0,58,9,0,3,207,Infinity,0.99
Colt,aggregate,6,1,25,0,12,0,2,0,0,0,4,0,0,0,9,4,0,1,52,Infinity,0.98
Colt,aggregate,7,0,29,0,5,0,1,0,0,0,3,0,4,0,13,1,0,0,55,Infinity,1.00
Colt,aggregate,8,0,26,0,12,0,2,0,0,0,4,0,0,0,9,4,0,0,53,Infinity,1.00
Colt,aggregate,9,0,11,0,5,0,1,0,0,0,2,0,4,0,5,1,0,0,28,Infinity,1.00
Colt,aggregate,10,0,94,0,14,0,2,0,0,0,9,0,0,0,37,0,0,0,156,Infinity,1.00
Colt,aggregate,11,0,150,0,0,0,0,0,0,0,11,0,0,0,66,0,0,0,227,Infinity,1.00
Colt,aggregate,12,0,79,0,0,0,0,0,0,0,5,0,0,0,30,0,0,0,114,Infinity,1.00
Colt,aggregate,13,0,47,0,5,0,1,0,0,0,3,0,4,0,20,1,0,0,80,Infinity,1.00
Colt,aggregate,14,0,12,0,5,0,1,0,0,0,3,0,4,1,3,3,0,1,28,Infinity,0.97
Colt,aggregate,15,1,37,0,5,0,1,0,0,0,3,0,8,0,15,1,0,1,69,Infinity,0.99
Colt,aggregate,16,0,64,0,18,0,3,0,0,0,11,0,0,0,24,16,0,0,120,Infinity,1.00
Colt,aggregate,17,0,106,0,15,0,3,0,0,0,17,0,12,0,41,9,0,0,194,Infinity,1.00
Colt,aggregate,18,0,121,0,10,0,2,0,0,0,11,0,12,0,49,6,0,0,205,Infinity,1.00
Colt,aggregate,19,0,66,0,10,0,2,0,0,0,12,0,8,0,25,6,0,0,123,Infinity,1.00
Colt,aggregate,20,0,146,0,10,0,2,0,0,0,18,0,16,0,55,6,0,0,247,Infinity,1.00
Colt,aggregate,21,0,28,0,5,0,1,0,0,0,3,0,0,0,10,5,0,0,47,Infinity,1.00
Colt,aggregate,22,1,112,0,10,0,2,0,0,0,11,0,12,0,42,6,0,1,189,Infinity,0.99
Colt,aggregate,23,0,82,0,10,0,2,0,0,1,10,0,8,0,30,6,0,1,142,Infinity,0.99
Colt,aggregate,24,1,51,0,5,0,1,0,0,0,7,0,4,0,20,3,0,1,88,Infinity,0.99
Colt,aggregate,25,0,22,0,5,0,1,0,0,0,4,0,4,0,11,3,0,0,47,Infinity,1.00
Colt,aggregate,26,0,23,0,5,0,1,0,0,0,4,0,4,0,8,3,0,0,45,Infinity,1.00
Colt,aggregate,27,0,14,0,5,0,1,0,0,0,5,0,0,0,2,3,0,0,27,Infinity,1.00
Colt,aggregate,28,0,18,0,5,0,1,0,0,0,5,0,0,0,6,3,0,0,35,Infinity,1.00
Colt,aggregate,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Colt,aggregate,1,0,74,0,5,0,1,0,0,0,8,0,4,0,28,3,0,0,120,Infinity,1.00
Colt,aggregate,2,1,55,0,17,0,3,0,0,0,8,0,0,0,14,40,0,1,97,Infinity,0.99
Colt,aggregate,3,3,83,0,5,0,1,0,0,0,8,0,12,0,34,10,0,3,143,Infinity,0.98
Colt,aggregate,4,0,42,0,5,0,1,0,0,0,5,0,4,2,14,3,0,2,71,Infinity,0.97
Colt,aggregate,5,1,131,0,5,0,1,0,0,0,7,0,8,0,59,7,0,1,211,Infinity,1.00
Colt,aggregate,6,1,25,0,12,0,2,0,0,0,4,0,0,0,9,4,0,1,52,Infinity,0.98
Colt,aggregate,7,1,28,0,5,0,1,0,0,0,3,0,4,0,13,1,0,1,54,Infinity,0.98
Colt,aggregate,8,0,26,0,12,0,2,0,0,0,4,0,0,0,9,4,0,0,53,Infinity,1.00
Colt,aggregate,9,0,11,0,5,0,1,0,0,0,2,0,4,0,5,1,0,0,28,Infinity,1.00
Colt,aggregate,10,2,92,0,14,0,2,0,0,0,9,0,0,0,37,0,0,2,154,Infinity,0.99
Colt,aggregate,11,2,148,0,0,0,0,0,0,0,11,0,0,0,66,0,0,2,225,Infinity,0.99
Colt,aggregate,12,0,79,0,0,0,0,0,0,0,5,0,0,0,30,0,0,0,114,Infinity,1.00
Colt,aggregate,13,0,47,0,5,0,1,0,0,0,3,0,4,0,20,1,0,0,80,Infinity,1.00
Colt,aggregate,14,0,12,0,5,0,1,0,0,0,3,0,4,0,4,3,0,0,29,Infinity,1.00
Colt,aggregate,15,0,38,0,5,0,1,0,0,0,3,0,8,0,15,1,0,0,70,Infinity,1.00
Colt,aggregate,16,0,67,0,18,0,2,0,0,1,11,0,0,0,22,15,0,1,120,Infinity,0.99
Colt,aggregate,17,0,106,0,15,0,3,0,0,0,17,0,12,0,41,9,0,0,194,Infinity,1.00
Colt,aggregate,18,0,121,0,10,0,2,0,0,0,11,0,12,0,49,6,0,0,205,Infinity,1.00
Colt,aggregate,19,0,66,0,10,0,2,0,0,0,12,0,8,0,25,6,0,0,123,Infinity,1.00
Colt,aggregate,20,1,145,0,10,0,2,0,0,0,18,0,16,0,55,6,0,1,246,Infinity,1.00
Colt,aggregate,21,0,28,0,5,0,1,0,0,0,3,0,0,0,10,5,0,0,47,Infinity,1.00
Colt,aggregate,22,0,113,0,10,0,2,0,0,0,11,0,12,0,42,6,0,0,190,Infinity,1.00
Colt,aggregate,23,0,82,0,10,0,2,0,0,1,10,0,8,0,30,6,0,1,142,Infinity,0.99
Colt,aggregate,24,0,52,0,5,0,1,0,0,0,7,0,4,0,20,3,0,0,89,Infinity,1.00
Colt,aggregate,25,0,22,0,5,0,1,0,0,0,4,0,4,0,11,3,0,0,47,Infinity,1.00
Colt,aggregate,26,0,23,0,5,0,1,0,0,0,4,0,4,0,8,3,0,0,45,Infinity,1.00
Colt,aggregate,27,0,14,0,5,0,1,0,0,0,5,0,0,0,2,3,0,0,27,Infinity,1.00
Colt,aggregate,28,0,18,0,5,0,1,0,0,0,5,0,0,0,6,3,0,0,35,Infinity,1.00
Colt,aggregate,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Colt,aggregate,1,0,74,0,5,0,1,0,0,0,8,0,4,0,28,3,0,0,120,Infinity,1.00
Colt,aggregate,2,0,60,0,18,0,3,0,0,0,9,0,0,0,14,34,0,0,104,Infinity,1.00
Colt,aggregate,3,0,18,0,5,0,0,0,0,0,0,0,1,0,28,329,0,0,52,Infinity,1.00
Colt,aggregate,4,0,42,0,5,0,1,0,0,0,5,0,4,0,16,3,0,0,73,Infinity,1.00
Colt,aggregate,5,0,132,0,5,0,1,0,0,0,7,0,8,0,59,7,0,0,212,Infinity,1.00
Colt,aggregate,6,0,26,0,12,0,2,0,0,0,4,0,0,0,9,4,0,0,53,Infinity,1.00
Colt,aggregate,7,0,29,0,5,0,1,0,0,0,3,0,4,0,13,1,0,0,55,Infinity,1.00
Colt,aggregate,8,0,26,0,12,0,2,0,0,0,4,0,0,0,9,4,0,0,53,Infinity,1.00
Colt,aggregate,9,0,11,0,5,0,1,0,0,0,2,0,4,0,5,1,0,0,28,Infinity,1.00
Colt,aggregate,10,0,94,0,14,0,2,0,0,0,9,0,0,0,37,0,0,0,156,Infinity,1.00
Colt,aggregate,11,2,148,0,0,0,0,0,0,0,11,0,0,0,66,0,0,2,225,Infinity,0.99
Colt,aggregate,12,0,79,0,0,0,0,0,0,0,5,0,0,0,30,0,0,0,114,Infinity,1.00
Colt,aggregate,13,0,47,0,5,0,1,0,0,0,3,0,4,0,20,1,0,0,80,Infinity,1.00
Colt,aggregate,14,0,12,0,5,0,1,0,0,0,3,0,4,0,4,3,0,0,29,Infinity,1.00
Colt,aggregate,15,1,37,0,5,0,1,0,0,0,3,0,8,0,15,1,0,1,69,Infinity,0.99
Colt,aggregate,16,0,64,0,17,0,2,0,0,0,11,0,0,0,21,21,0,0,115,Infinity,1.00
Colt,aggregate,17,0,106,0,15,0,3,0,0,0,17,0,12,0,41,9,0,0,194,Infinity,1.00
Colt,aggregate,18,0,121,0,10,0,2,0,0,0,11,0,12,0,49,6,0,0,205,Infinity,1.00
Colt,aggregate,19,0,66,0,10,0,2,0,0,0,12,0,8,0,25,6,0,0,123,Infinity,1.00
Colt,aggregate,20,0,146,0,10,0,2,0,0,0,18,0,16,0,55,6,0,0,247,Infinity,1.00
Colt,aggregate,21,0,28,0,5,0,1,0,0,0,3,0,0,0,10,5,0,0,47,Infinity,1.00
Colt,aggregate,22,0,113,0,10,0,2,0,0,0,11,0,12,0,42,6,0,0,190,Infinity,1.00
Colt,aggregate,23,0,82,0,10,0,2,0,0,0,11,0,8,0,30,6,0,0,143,Infinity,1.00
Colt,aggregate,24,0,52,0,5,0,1,0,0,0,7,0,4,0,20,3,0,0,89,Infinity,1.00
Colt,aggregate,25,0,22,0,5,0,1,0,0,0,4,0,4,0,11,3,0,0,47,Infinity,1.00
Colt,aggregate,26,0,23,0,5,0,1,0,0,0,4,0,4,0,8,3,0,0,45,Infinity,1.00
Colt,aggregate,27,0,14,0,5,0,1,0,0,0,5,0,0,0,2,3,0,0,27,Infinity,1.00
Colt,aggregate,28,0,18,0,5,0,1,0,0,0,5,0,0,0,6,3,0,0,35,Infinity,1.00
Colt,aggregate,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
