Class,MR,MutantType,Live,Killed,Score
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,0,3,1.0
MethodCollection2,add,relational,0,5,1.0
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,2,1.0
MethodCollection2,add,arithmetic,0,1,1.0
MethodCollection2,add,relational,0,18,1.0
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,6,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,16,1.0
MethodCollection2,add,arithmetic,0,23,1.0
MethodCollection2,add,relational,0,10,1.0
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,11,1.0
MethodCollection2,add,arithmetic,0,2,1.0
MethodCollection2,add,relational,0,7,1.0
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,9,1.0
MethodCollection2,add,arithmetic,0,1,1.0
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,5,1.0
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,1,0,0.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,2,1.0
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,2,26,0.9285714285714286
MethodCollection2,add,relational,2,14,0.875
MethodCollection2,add,conditional,1,2,0.6666666666666666
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,18,0.9473684210526315
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,25,0.9615384615384616
MethodCollection2,add,relational,0,16,1.0
MethodCollection2,add,conditional,1,2,0.6666666666666666
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,2,0.6666666666666666
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,13,0.9285714285714286
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,12,1.0
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,5,0.8333333333333334
MethodCollection2,add,arithmetic,1,11,0.9166666666666666
MethodCollection2,add,relational,1,10,0.9090909090909091
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,1,10,0.9090909090909091
MethodCollection2,add,relational,1,10,0.9090909090909091
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,4,0.8
MethodCollection2,add,arithmetic,0,3,1.0
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,0,0.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,2,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,10,1.0
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,0,8,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,12,1.0
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,0,7,1.0
MethodCollection2,add,arithmetic,0,12,1.0
MethodCollection2,add,relational,0,11,1.0
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,5,1.0
MethodCollection2,add,arithmetic,1,26,0.9629629629629629
MethodCollection2,add,relational,1,10,0.9090909090909091
MethodCollection2,add,conditional,1,1,0.5
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,25,0.9615384615384616
MethodCollection2,add,arithmetic,2,65,0.9701492537313433
MethodCollection2,add,relational,0,8,1.0
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,5,25,0.8333333333333334
MethodCollection2,add,arithmetic,2,15,0.8823529411764706
MethodCollection2,add,relational,1,15,0.9375
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,12,0.8571428571428571
MethodCollection2,add,arithmetic,2,8,0.8
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,1,1,0.5
MethodCollection2,add,deletion,0,6,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,7,48,0.8727272727272727
MethodCollection2,add,relational,2,21,0.9130434782608695
MethodCollection2,add,conditional,0,4,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,6,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,36,0.972972972972973
MethodCollection2,add,arithmetic,0,3,1.0
MethodCollection2,add,relational,0,5,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,3,0.75
MethodCollection2,add,arithmetic,4,18,0.8181818181818182
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,1,0,0.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,8,1.0
MethodCollection2,add,deletion,2,12,0.8571428571428571
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,2,19,0.9047619047619048
MethodCollection2,add,relational,2,16,0.8888888888888888
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,5,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,8,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,5,0.8333333333333334
MethodCollection2,add,relational,0,11,1.0
MethodCollection2,add,conditional,1,1,0.5
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,5,0.8333333333333334
MethodCollection2,add,arithmetic,0,5,1.0
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,2,1.0
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,3,25,0.8928571428571429
MethodCollection2,add,relational,1,15,0.9375
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,5,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,3,15,0.8333333333333334
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,2,24,0.9230769230769231
MethodCollection2,add,relational,0,16,1.0
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,3,11,0.7857142857142857
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,2,10,0.8333333333333334
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,4,0.6666666666666666
MethodCollection2,add,arithmetic,0,12,1.0
MethodCollection2,add,relational,1,10,0.9090909090909091
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,0,10,1.0
MethodCollection2,add,relational,2,9,0.8181818181818182
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,5,1.0
MethodCollection2,add,arithmetic,0,4,1.0
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,2,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,10,1.0
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,0,8,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,12,0.9230769230769231
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,2,5,0.7142857142857143
MethodCollection2,add,arithmetic,0,12,1.0
MethodCollection2,add,relational,1,10,0.9090909090909091
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,5,1.0
MethodCollection2,add,arithmetic,0,24,1.0
MethodCollection2,add,relational,0,11,1.0
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,26,1.0
MethodCollection2,add,arithmetic,1,67,0.9852941176470589
MethodCollection2,add,relational,0,8,1.0
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,28,0.9333333333333333
MethodCollection2,add,arithmetic,1,17,0.9444444444444444
MethodCollection2,add,relational,0,17,1.0
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,13,1.0
MethodCollection2,add,arithmetic,1,9,0.9
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,2,1.0
MethodCollection2,add,deletion,0,6,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,3,54,0.9473684210526315
MethodCollection2,add,relational,1,21,0.9545454545454546
MethodCollection2,add,conditional,0,4,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,8,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,35,0.9722222222222222
MethodCollection2,add,arithmetic,0,4,1.0
MethodCollection2,add,relational,0,5,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,0,23,1.0
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,8,1.0
MethodCollection2,add,deletion,0,14,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,22,0.9565217391304348
MethodCollection2,add,relational,0,18,1.0
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,5,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,6,0.75
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,6,1.0
MethodCollection2,add,relational,0,11,1.0
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,6,1.0
MethodCollection2,add,arithmetic,2,3,0.6
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,2,1.0
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,1,28,0.9655172413793104
MethodCollection2,add,relational,0,16,1.0
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,5,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,18,0.9473684210526315
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,24,0.96
MethodCollection2,add,relational,3,13,0.8125
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,3,0.75
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,12,0.8571428571428571
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,3,8,0.7272727272727273
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,5,0.8333333333333334
MethodCollection2,add,arithmetic,4,9,0.6923076923076923
MethodCollection2,add,relational,1,10,0.9090909090909091
MethodCollection2,add,conditional,2,0,0.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,3,0.75
MethodCollection2,add,arithmetic,1,9,0.9
MethodCollection2,add,relational,1,10,0.9090909090909091
MethodCollection2,add,conditional,1,1,0.5
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,4,0.8
MethodCollection2,add,arithmetic,1,3,0.75
MethodCollection2,add,relational,2,2,0.5
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,2,1.0
MethodCollection2,add,arithmetic,0,0,NaN
