class,method,mr,run,AORB_live,AORB_killed,AORS_live,AORS_killed,AOIU_live,AOIU_killed,AOIS_live,AOIS_killed,AODU_live,AODU_killed,AODS_live,AODS_killed,ROR_live,ROR_killed,COR_live,COR_killed,COD_live,COD_killed,COI_live,COI_killed,SOR_live,SOR_killed,LOR_live,LOR_killed,LOI_live,LOI_killed,LOD_live,LOD_killed,ASRS_live,ASRS_killed,SDL_live,SDL_killed,VDL_live,VDL_killed,CDL_live,CDL_killed,ODL_live,ODL_killed,total_live,total_killed,mutant_score
MethodCollection2,array_calc1,aggregate,8,3,1,0,1,1,2,0,12,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,3,0,0,0,2,4,35,0.90
MethodCollection2,array_calc1,aggregate,9,0,4,0,1,1,2,0,12,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,1,1,0,3,0,0,0,2,4,35,0.90
MethodCollection2,array_calc1,aggregate,10,0,4,0,1,0,3,1,11,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,3,0,0,0,2,1,38,0.97
MethodCollection2,array_copy,aggregate,1,0,0,1,0,2,0,2,6,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,2,0,1,0,0,0,0,0,16,9,0.36
MethodCollection2,array_copy,aggregate,2,0,0,0,1,1,1,0,8,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,2,23,0.92
MethodCollection2,array_copy,aggregate,3,0,0,0,1,0,2,0,8,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,1,24,0.96
MethodCollection2,array_copy,aggregate,4,0,0,0,1,0,2,1,7,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,2,0,1,0,0,0,0,5,20,0.80
MethodCollection2,array_copy,aggregate,5,0,0,1,0,1,1,1,7,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,0,6,19,0.76
MethodCollection2,array_copy,aggregate,6,0,0,0,1,0,2,0,8,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,1,24,0.96
MethodCollection2,array_copy,aggregate,7,0,0,0,1,1,1,5,3,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,0,10,15,0.60
MethodCollection2,array_copy,aggregate,8,0,0,1,0,1,1,2,6,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,2,0,0,1,0,0,0,0,7,18,0.72
MethodCollection2,array_copy,aggregate,9,0,0,0,1,1,1,0,8,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,2,23,0.92
MethodCollection2,array_copy,aggregate,10,0,0,0,1,0,2,3,5,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,2,1,0,0,0,0,0,7,18,0.72
MethodCollection2,average,aggregate,1,1,3,0,1,1,1,4,8,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,2,2,2,1,1,0,0,1,2,15,27,0.64
MethodCollection2,average,aggregate,2,2,2,0,1,1,1,0,12,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,4,1,3,0,2,0,0,2,1,9,33,0.79
MethodCollection2,average,aggregate,3,1,3,0,1,0,2,3,9,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,3,2,2,0,2,0,0,0,3,10,32,0.76
MethodCollection2,average,aggregate,4,1,3,0,1,0,2,1,11,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,4,0,4,0,2,0,0,0,3,3,39,0.93
MethodCollection2,average,aggregate,5,0,4,0,1,0,2,0,12,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,4,0,2,0,0,0,3,0,42,1.00
MethodCollection2,average,aggregate,6,0,4,1,0,1,1,2,10,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,4,0,4,0,2,0,0,0,3,5,37,0.88
MethodCollection2,average,aggregate,7,0,4,0,1,1,1,1,11,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,4,0,2,0,0,0,3,2,40,0.95
MethodCollection2,average,aggregate,8,0,4,0,1,0,2,0,12,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,4,0,2,0,0,0,3,0,42,1.00
MethodCollection2,average,aggregate,9,3,1,0,1,1,1,4,8,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,4,2,2,0,2,0,0,2,1,16,26,0.62
MethodCollection2,average,aggregate,10,0,4,0,1,0,2,1,11,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,1,3,1,1,0,0,0,3,4,38,0.90
MethodCollection2,bubble,aggregate,1,0,16,0,2,0,4,0,32,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,6,0,5,0,4,0,8,0,109,1.00
MethodCollection2,bubble,aggregate,2,2,14,0,2,1,3,11,21,0,0,0,0,8,10,0,0,0,0,1,2,0,0,0,0,1,10,0,0,0,0,4,2,2,3,1,3,2,6,33,76,0.70
MethodCollection2,bubble,aggregate,3,4,12,0,2,1,3,5,27,0,0,0,0,2,16,0,0,0,0,0,3,0,0,0,0,2,9,0,0,0,0,2,4,1,4,1,3,2,6,20,89,0.82
MethodCollection2,bubble,aggregate,4,3,13,0,2,0,4,4,28,0,0,0,0,3,15,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,2,4,1,4,2,2,1,7,16,93,0.85
MethodCollection2,bubble,aggregate,5,4,12,1,1,2,2,13,19,0,0,0,0,7,11,0,0,0,0,0,3,0,0,0,0,2,9,0,0,0,0,1,5,2,3,2,2,5,3,39,70,0.64
MethodCollection2,bubble,aggregate,6,0,16,1,1,2,2,2,30,0,0,0,0,1,17,0,0,0,0,0,3,0,0,0,0,1,10,0,0,0,0,0,6,0,5,0,4,2,6,9,100,0.92
MethodCollection2,bubble,aggregate,7,5,11,0,2,2,2,5,27,0,0,0,0,3,15,0,0,0,0,0,3,0,0,0,0,3,8,0,0,0,0,1,5,3,2,0,4,5,3,27,82,0.75
MethodCollection2,bubble,aggregate,8,5,11,1,1,1,3,14,18,0,0,0,0,1,17,0,0,0,0,1,2,0,0,0,0,3,8,0,0,0,0,1,5,1,4,1,3,3,5,32,77,0.71
MethodCollection2,bubble,aggregate,9,1,15,0,2,0,4,3,29,0,0,0,0,1,17,0,0,0,0,0,3,0,0,0,0,1,10,0,0,0,0,1,5,2,3,0,4,0,8,9,100,0.92
MethodCollection2,bubble,aggregate,10,5,11,0,2,1,3,9,23,0,0,0,0,3,15,0,0,0,0,0,3,0,0,0,0,3,8,0,0,0,0,4,2,3,2,2,2,3,5,33,76,0.70
MethodCollection2,clip,aggregate,1,0,0,1,0,2,2,13,19,0,0,0,0,9,10,0,0,0,0,2,1,0,0,0,0,5,8,0,0,0,0,6,3,0,1,0,0,0,0,38,44,0.54
MethodCollection2,clip,aggregate,2,0,0,0,1,0,4,1,31,0,0,0,0,1,18,0,0,0,0,0,3,0,0,0,0,1,12,0,0,0,0,1,8,0,1,0,0,0,0,4,78,0.95
MethodCollection2,clip,aggregate,3,0,0,0,1,0,4,5,27,0,0,0,0,4,15,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,2,7,0,1,0,0,0,0,11,71,0.87
MethodCollection2,clip,aggregate,4,0,0,0,1,0,4,5,27,0,0,0,0,3,16,0,0,0,0,1,2,0,0,0,0,2,11,0,0,0,0,1,8,0,1,0,0,0,0,12,70,0.85
MethodCollection2,clip,aggregate,5,0,0,0,1,1,3,10,22,0,0,0,0,3,16,0,0,0,0,2,1,0,0,0,0,6,7,0,0,0,0,2,7,1,0,0,0,0,0,25,57,0.70
MethodCollection2,clip,aggregate,6,0,0,0,1,0,4,1,31,0,0,0,0,1,18,0,0,0,0,0,3,0,0,0,0,1,12,0,0,0,0,0,9,0,1,0,0,0,0,3,79,0.96
MethodCollection2,clip,aggregate,7,0,0,1,0,1,3,7,25,0,0,0,0,6,13,0,0,0,0,0,3,0,0,0,0,7,6,0,0,0,0,4,5,0,1,0,0,0,0,26,56,0.68
MethodCollection2,clip,aggregate,8,0,0,0,1,0,4,0,32,0,0,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,9,0,1,0,0,0,0,0,82,1.00
MethodCollection2,clip,aggregate,9,0,0,0,1,1,3,7,25,0,0,0,0,7,12,0,0,0,0,1,2,0,0,0,0,2,11,0,0,0,0,3,6,0,1,0,0,0,0,21,61,0.74
MethodCollection2,clip,aggregate,10,0,0,0,1,1,3,10,22,0,0,0,0,5,14,0,0,0,0,0,3,0,0,0,0,4,9,0,0,0,0,3,6,0,1,0,0,0,0,23,59,0.72
MethodCollection2,cnt_zeroes,aggregate,1,0,0,0,2,0,1,3,7,0,0,0,0,1,11,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,1,5,1,1,0,0,0,0,7,32,0.82
MethodCollection2,cnt_zeroes,aggregate,2,0,0,2,0,0,1,4,6,0,0,0,0,2,10,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,3,3,1,1,0,0,0,0,14,25,0.64
MethodCollection2,cnt_zeroes,aggregate,3,0,0,0,2,0,1,3,7,0,0,0,0,3,9,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,2,4,0,2,0,0,0,0,11,28,0.72
MethodCollection2,cnt_zeroes,aggregate,4,0,0,1,1,0,1,6,4,0,0,0,0,4,8,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,1,5,1,1,0,0,0,0,16,23,0.59
MethodCollection2,cnt_zeroes,aggregate,5,0,0,0,2,0,1,0,10,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,2,0,0,0,0,0,39,1.00
MethodCollection2,cnt_zeroes,aggregate,6,0,0,0,2,0,1,2,8,0,0,0,0,1,11,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,3,3,0,2,0,0,0,0,8,31,0.79
MethodCollection2,cnt_zeroes,aggregate,7,0,0,1,1,0,1,2,8,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,6,0,2,0,0,0,0,6,33,0.85
MethodCollection2,cnt_zeroes,aggregate,8,0,0,0,2,0,1,0,10,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,2,0,0,0,0,0,39,1.00
MethodCollection2,cnt_zeroes,aggregate,9,0,0,0,2,0,1,0,10,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,2,0,0,0,0,0,39,1.00
MethodCollection2,cnt_zeroes,aggregate,10,0,0,2,0,0,1,4,6,0,0,0,0,3,9,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,1,5,1,1,0,0,0,0,12,27,0.69
MethodCollection2,count_k,aggregate,1,0,0,0,2,0,1,3,11,0,0,0,0,2,10,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0,0,1,5,0,2,0,0,0,0,8,36,0.82
MethodCollection2,count_k,aggregate,2,0,0,0,2,0,1,3,11,0,0,0,0,8,4,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,6,1,1,0,0,0,0,14,30,0.68
MethodCollection2,count_k,aggregate,3,0,0,0,2,0,1,1,13,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,5,0,2,0,0,0,0,3,41,0.93
MethodCollection2,count_k,aggregate,4,0,0,1,1,0,1,6,8,0,0,0,0,4,8,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,2,4,2,0,0,0,0,0,17,27,0.61
MethodCollection2,count_k,aggregate,5,0,0,2,0,0,1,5,9,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,4,2,0,0,0,0,0,13,31,0.70
MethodCollection2,count_k,aggregate,6,0,0,0,2,0,1,1,13,0,0,0,0,2,10,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,1,5,0,2,0,0,0,0,5,39,0.89
MethodCollection2,count_k,aggregate,7,0,0,0,2,0,1,2,12,0,0,0,0,3,9,0,0,0,0,1,1,0,0,0,0,2,3,0,0,0,0,1,5,1,1,0,0,0,0,10,34,0.77
MethodCollection2,count_k,aggregate,8,0,0,0,2,0,1,1,13,0,0,0,0,3,9,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,5,0,2,0,0,0,0,5,39,0.89
MethodCollection2,count_k,aggregate,9,0,0,0,2,0,1,4,10,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,6,1,1,0,0,0,0,7,37,0.84
MethodCollection2,count_k,aggregate,10,0,0,0,2,0,1,1,13,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,5,0,2,0,0,0,0,4,40,0.91
MethodCollection2,count_non_zeroes,aggregate,1,0,0,0,2,0,1,0,10,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,6,1,1,0,0,0,0,2,37,0.95
MethodCollection2,count_non_zeroes,aggregate,2,0,0,1,1,0,1,1,9,0,0,0,0,3,9,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,6,0,2,0,0,0,0,6,33,0.85
MethodCollection2,count_non_zeroes,aggregate,3,0,0,0,2,0,1,0,10,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,4,0,2,0,0,0,0,2,37,0.95
MethodCollection2,count_non_zeroes,aggregate,4,0,0,0,2,0,1,2,8,0,0,0,0,0,12,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,6,0,2,0,0,0,0,4,35,0.90
MethodCollection2,count_non_zeroes,aggregate,5,0,0,0,2,0,1,2,8,0,0,0,0,3,9,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,5,1,1,0,0,0,0,9,30,0.77
MethodCollection2,count_non_zeroes,aggregate,6,0,0,0,2,0,1,2,8,0,0,0,0,1,11,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,1,5,0,2,0,0,0,0,8,31,0.79
MethodCollection2,count_non_zeroes,aggregate,7,0,0,0,2,0,1,2,8,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,1,1,0,0,0,0,4,35,0.90
MethodCollection2,count_non_zeroes,aggregate,8,0,0,0,2,0,1,1,9,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,6,0,2,0,0,0,0,3,36,0.92
MethodCollection2,count_non_zeroes,aggregate,9,0,0,0,2,1,0,6,4,0,0,0,0,3,9,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,2,4,1,1,0,0,0,0,16,23,0.59
MethodCollection2,count_non_zeroes,aggregate,10,0,0,1,1,0,1,2,8,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,2,0,0,0,0,4,35,0.90
MethodCollection2,dot_product,aggregate,1,2,2,1,0,1,2,1,13,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,4,0,0,2,2,0,3,1,2,0,0,1,2,14,32,0.70
MethodCollection2,dot_product,aggregate,2,3,1,0,1,0,3,4,10,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,4,0,3,1,2,0,0,3,0,12,34,0.74
MethodCollection2,dot_product,aggregate,3,1,3,1,0,1,2,4,10,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,3,2,0,0,1,3,2,1,3,0,0,0,0,3,18,28,0.61
MethodCollection2,dot_product,aggregate,4,0,4,0,1,0,3,0,14,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,4,0,3,0,3,0,0,0,3,0,46,1.00
MethodCollection2,dot_product,aggregate,5,0,4,0,1,0,3,1,13,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,4,0,3,0,3,0,0,1,2,3,43,0.93
MethodCollection2,dot_product,aggregate,6,0,4,1,0,1,2,4,10,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,4,0,0,2,2,1,2,2,1,0,0,2,1,16,30,0.65
MethodCollection2,dot_product,aggregate,7,2,2,0,1,0,3,4,10,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,3,1,2,1,2,0,0,0,3,11,35,0.76
MethodCollection2,dot_product,aggregate,8,1,3,0,1,1,2,4,10,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,4,0,3,1,2,0,0,3,0,13,33,0.72
MethodCollection2,dot_product,aggregate,9,1,3,1,0,1,2,1,13,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,3,1,2,1,2,0,0,0,3,7,39,0.85
MethodCollection2,dot_product,aggregate,10,2,2,0,1,0,3,1,13,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,4,2,1,0,3,0,0,0,3,8,38,0.83
MethodCollection2,elementwise_equal,aggregate,1,0,0,0,1,0,1,3,9,0,0,0,0,0,12,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,2,4,0,1,0,0,0,0,6,36,0.86
MethodCollection2,elementwise_equal,aggregate,2,0,0,0,1,0,1,2,10,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,3,4,0,0,0,0,2,4,0,1,0,0,0,0,9,33,0.79
MethodCollection2,elementwise_equal,aggregate,3,0,0,1,0,0,1,1,11,0,0,0,0,1,11,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,1,5,0,1,0,0,0,0,5,37,0.88
MethodCollection2,elementwise_equal,aggregate,4,0,0,0,1,0,1,0,12,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,5,0,1,0,0,0,0,1,41,0.98
MethodCollection2,elementwise_equal,aggregate,5,0,0,0,1,0,1,3,9,0,0,0,0,6,6,0,0,0,0,1,1,0,0,0,0,2,5,0,0,0,0,4,2,0,1,0,0,0,0,16,26,0.62
MethodCollection2,elementwise_equal,aggregate,6,0,0,0,1,1,0,2,10,0,0,0,0,6,6,0,0,0,0,0,2,0,0,0,0,3,4,0,0,0,0,2,4,0,1,0,0,0,0,14,28,0.67
MethodCollection2,elementwise_equal,aggregate,7,0,0,0,1,0,1,5,7,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,1,6,0,0,0,0,0,6,0,1,0,0,0,0,8,34,0.81
MethodCollection2,elementwise_equal,aggregate,8,0,0,0,1,1,0,3,9,0,0,0,0,3,9,0,0,0,0,0,2,0,0,0,0,4,3,0,0,0,0,1,5,1,0,0,0,0,0,13,29,0.69
MethodCollection2,elementwise_equal,aggregate,9,0,0,0,1,0,1,4,8,0,0,0,0,2,10,0,0,0,0,1,1,0,0,0,0,2,5,0,0,0,0,1,5,0,1,0,0,0,0,10,32,0.76
MethodCollection2,elementwise_equal,aggregate,10,0,0,0,1,0,1,0,12,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,6,0,1,0,0,0,0,0,42,1.00
MethodCollection2,elementwise_max,aggregate,1,0,0,0,1,1,2,4,16,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,1,8,0,0,0,0,2,4,0,1,0,0,0,0,10,44,0.81
MethodCollection2,elementwise_max,aggregate,2,0,0,1,0,1,2,8,12,0,0,0,0,4,8,0,0,0,0,1,1,0,0,0,0,2,7,0,0,0,0,3,3,1,0,0,0,0,0,21,33,0.61
MethodCollection2,elementwise_max,aggregate,3,0,0,1,0,1,2,7,13,0,0,0,0,3,9,0,0,0,0,0,2,0,0,0,0,3,6,0,0,0,0,1,5,1,0,0,0,0,0,17,37,0.69
MethodCollection2,elementwise_max,aggregate,4,0,0,0,1,2,1,3,17,0,0,0,0,3,9,0,0,0,0,0,2,0,0,0,0,2,7,0,0,0,0,1,5,0,1,0,0,0,0,11,43,0.80
MethodCollection2,elementwise_max,aggregate,5,0,0,1,0,2,1,6,14,0,0,0,0,5,7,0,0,0,0,2,0,0,0,0,0,1,8,0,0,0,0,1,5,0,1,0,0,0,0,18,36,0.67
MethodCollection2,elementwise_max,aggregate,6,0,0,1,0,1,2,9,11,0,0,0,0,5,7,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,1,5,0,1,0,0,0,0,18,36,0.67
MethodCollection2,elementwise_max,aggregate,7,0,0,0,1,1,2,1,19,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,1,8,0,0,0,0,0,6,0,1,0,0,0,0,4,50,0.93
MethodCollection2,elementwise_max,aggregate,8,0,0,0,1,1,2,9,11,0,0,0,0,4,8,0,0,0,0,0,2,0,0,0,0,6,3,0,0,0,0,4,2,1,0,0,0,0,0,25,29,0.54
MethodCollection2,elementwise_max,aggregate,9,0,0,0,1,0,3,3,17,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,1,8,0,0,0,0,0,6,0,1,0,0,0,0,5,49,0.91
MethodCollection2,elementwise_max,aggregate,10,0,0,0,1,1,2,5,15,0,0,0,0,7,5,0,0,0,0,2,0,0,0,0,0,4,5,0,0,0,0,1,5,0,1,0,0,0,0,20,34,0.63
MethodCollection2,elementwise_min,aggregate,1,0,0,0,1,0,3,0,20,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,6,0,1,0,0,0,0,1,53,0.98
MethodCollection2,elementwise_min,aggregate,2,0,0,0,1,0,3,0,20,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,1,8,0,0,0,0,0,6,0,1,0,0,0,0,1,53,0.98
MethodCollection2,elementwise_min,aggregate,3,0,0,1,0,0,3,5,15,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,1,5,1,0,0,0,0,0,10,44,0.81
MethodCollection2,elementwise_min,aggregate,4,0,0,0,1,1,2,4,16,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,1,5,0,1,0,0,0,0,7,47,0.87
MethodCollection2,elementwise_min,aggregate,5,0,0,0,1,0,3,3,17,0,0,0,0,4,8,0,0,0,0,1,1,0,0,0,0,2,7,0,0,0,0,1,5,0,1,0,0,0,0,11,43,0.80
MethodCollection2,elementwise_min,aggregate,6,0,0,0,1,2,1,10,10,0,0,0,0,5,7,0,0,0,0,0,2,0,0,0,0,4,5,0,0,0,0,2,4,1,0,0,0,0,0,24,30,0.56
MethodCollection2,elementwise_min,aggregate,7,0,0,0,1,0,3,0,20,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,6,0,1,0,0,0,0,0,54,1.00
MethodCollection2,elementwise_min,aggregate,8,0,0,1,0,0,3,8,12,0,0,0,0,6,6,0,0,0,0,0,2,0,0,0,0,3,6,0,0,0,0,4,2,1,0,0,0,0,0,23,31,0.57
